,City,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
0,Buala,299.97,80,97,2.08,-8.14,159.59
1,Tuktoyaktuk,259.15,77,40,3.1,69.45,-133.04
2,Narsaq,274.15,43,40,2.6,60.92,-46.05
3,Elista,285.95,67,99,3.0,46.31,44.26
4,Mataura,279.26,93,100,1.79,-46.19,168.86
5,Lompoc,287.78,67,90,3.6,34.64,-120.46
6,Ushuaia,284.15,37,75,5.7,-54.8,-68.3
7,Corinth,290.01,67,0,0.85,37.94,22.96
8,Chulym,278.77,79,70,2.92,55.1,80.96
9,Chokurdakh,248.66,86,56,3.36,70.63,147.92
10,Hobart,279.24,87,40,0.5,-42.88,147.33
11,Shenjiamen,288.1,82,100,7.5,29.96,122.3
12,Teahupoo,302.09,70,76,1.5,-17.83,-149.27
13,Puerto Ayora,302.1,70,75,4.1,-0.74,-90.35
14,Pailón,303.86,24,1,3.24,-17.65,-62.75
15,Qaanaaq,266.16,82,26,4.93,77.48,-69.36
16,Busselton,288.92,66,100,10.22,-33.65,115.33
17,Klaksvík,280.15,75,0,5.1,62.23,-6.59
18,Hithadhoo,302.13,74,99,5.73,-0.6,73.08
19,Pisco,297.34,64,3,4.6,-13.7,-76.22
20,Arraial do Cabo,298.15,73,40,4.6,-22.97,-42.03
21,Tabou,300.77,83,88,4.07,4.42,-7.35
22,Tasiilaq,273.15,91,90,7.7,65.61,-37.64
23,Kruisfontein,292.36,52,0,3.92,-34.0,24.73
24,Castro,294.95,38,36,2.05,-24.79,-50.01
25,Punta Arenas,285.52,43,57,7.7,-53.15,-70.92
26,Abu Samrah,293.91,44,67,2.95,35.3,37.18
27,Tiksi,258.17,87,92,2.1,71.69,128.87
28,Faanui,301.35,70,60,3.9,-16.48,-151.75
29,Jamestown,277.81,55,75,5.7,42.1,-79.24
30,Atuona,301.07,79,63,6.35,-9.8,-139.03
31,Albany,278.46,68,98,1.34,42.6,-73.97
32,Khatanga,261.2,93,0,2.15,71.97,102.5
33,Verkhoyansk,249.77,84,80,1.1,67.54,133.38
34,Pokhara,290.02,34,33,1.78,28.23,83.98
35,Dublin,287.79,66,90,4.1,37.7,-121.94
36,Rikitea,298.03,70,1,2.09,-23.12,-134.97
37,Provideniya,267.13,95,100,7.26,64.38,-173.3
38,Colotlán,301.73,17,66,3.83,22.1,-103.27
39,New Norfolk,278.75,86,70,1.62,-42.78,147.06
40,Kamuli,293.01,67,99,1.03,0.95,33.12
41,Port Alfred,292.04,94,0,1.79,-33.59,26.89
42,Isangel,299.18,82,79,4.73,-19.55,169.27
43,Zhigansk,256.83,93,30,5.77,66.77,123.37
44,Bambous Virieux,299.2,74,40,7.2,-20.34,57.76
45,Sinop Province,282.23,55,4,0.29,41.77,34.87
46,Hilo,296.14,64,1,2.53,19.73,-155.09
47,Kraśnik,281.65,36,90,1.5,50.92,22.23
48,Tuatapere,278.71,93,94,2.24,-46.13,167.68
49,Liverpool,282.55,76,99,2.1,53.41,-2.98
50,Vinderei,286.04,48,58,1.84,46.15,27.8
51,Dwārka,300.18,83,0,5.5,22.24,68.97
52,Saint Paul Harbor,280.15,81,40,2.1,57.79,-152.41
53,Nālūt,302.4,19,28,5.56,30.33,10.85
54,Butaritari,300.95,78,98,6.45,3.07,172.79
55,Katsuura,287.59,70,4,2.68,35.13,140.3
56,Muros,290.04,76,64,5.36,42.78,-9.06
57,Carnarvon,297.15,88,75,6.7,-24.87,113.63
58,Bluff,279.26,93,100,1.79,-46.6,168.33
59,Cabo San Lucas,296.84,64,5,8.7,22.89,-109.91
60,Pangnirtung,257.15,77,40,2.6,66.15,-65.71
61,East London,295.34,64,0,8.02,-33.02,27.91
62,Xudat,284.84,74,48,2.11,41.63,48.68
63,Ilulissat,269.15,79,75,1.5,69.22,-51.1
64,Malbork,276.49,97,65,3.38,54.04,19.03
65,Heraclea,290.36,32,99,1.23,37.51,34.05
66,Hofn,279.99,86,99,5.97,64.25,-15.21
67,Tabatinga,303.6,66,40,2.6,-4.25,-69.94
68,Puerto Baquerizo Moreno,298.95,84,97,4.89,-0.9,-89.6
69,Vaini,298.15,83,20,3.6,-21.2,-175.2
70,Iqaluit,258.92,65,20,1.5,63.75,-68.51
71,Guerrero Negro,291.62,56,2,7.44,27.98,-114.06
72,Portland,283.14,76,90,3.6,45.52,-122.68
73,Mehamn,275.0,85,99,5.85,71.04,27.85
74,Seoul,283.25,81,40,0.42,37.57,126.98
75,Thompson,262.15,56,75,6.2,55.74,-97.86
76,Chapais,277.15,32,1,11.3,49.78,-74.85
77,Bakel,307.29,15,52,8.49,14.9,-12.46
78,Port Keats,301.23,78,45,2.76,-14.25,129.55
79,Koshki,277.09,71,60,3.78,54.21,50.47
80,Grand Gaube,299.22,74,40,7.2,-20.01,57.66
81,Barrow,251.15,91,1,4.1,71.29,-156.79
82,Pevek,252.64,89,0,3.17,69.7,170.31
83,Poum,298.8,77,81,6.6,-20.23,164.02
84,Vao,297.09,69,26,4.93,-22.67,167.48
85,Port Elizabeth,293.15,94,3,4.1,-33.92,25.57
86,Usinsk,272.75,98,100,2.06,65.99,57.53
87,Karakol,280.21,28,14,1.94,42.49,78.39
88,Gīdam,300.06,44,8,1.06,18.98,81.4
89,Verkhniy Baskunchak,283.89,46,61,2.83,48.23,46.72
90,Ballina,289.54,93,75,3.1,-28.87,153.57
91,Lorengau,301.21,72,64,0.65,-2.02,147.27
92,Talaya,252.9,82,100,3.02,61.38,152.75
93,Lavrentiya,265.2,96,100,5.9,65.58,-171.0
94,Remedios,308.15,39,20,2.6,22.49,-79.55
95,Mahébourg,299.19,74,40,7.2,-20.41,57.7
96,Kirakira,298.39,86,100,0.33,-10.45,161.92
97,Pahrump,291.48,45,98,1.79,36.21,-115.98
98,Bethel,277.44,80,90,4.1,41.37,-73.41
99,Kapaa,297.34,73,20,5.7,22.08,-159.32
100,Batagay-Alyta,251.43,67,0,1.99,67.8,130.41
101,Opuwo,297.8,32,78,2.01,-18.06,13.84
102,Manosque,289.1,74,95,0.73,43.83,5.79
103,Hasaki,283.72,87,75,2.1,35.73,140.83
104,Selikhino,273.89,90,7,3.55,50.37,137.5
105,Bengkulu,298.7,83,100,1.52,-3.8,102.27
106,Ouahigouya,311.66,15,94,5.34,13.58,-2.42
107,Salé,291.29,82,75,5.7,34.04,-6.82
108,Chui,294.34,70,32,3.03,-33.7,-53.46
109,Abu Dhabi,298.36,69,15,3.1,24.47,54.37
110,Ewo,299.86,66,76,0.71,-0.87,14.82
111,Acarí,300.3,45,34,3.86,-15.43,-74.62
112,Lebu,291.09,68,91,2.93,-37.62,-73.65
113,Charters Towers,294.98,80,18,3.08,-20.1,146.27
114,Cape Town,292.15,52,5,1.5,-33.93,18.42
115,Hermanus,292.91,54,6,0.92,-34.42,19.23
116,Ndélé,302.96,26,81,1.09,8.41,20.65
117,Saint-Philippe,294.68,78,20,7.7,-21.36,55.77
118,Sinnamary,301.17,78,93,4.62,5.38,-52.95
119,Port Macquarie,284.8,95,58,2.62,-31.43,152.92
120,Mt. Pleasant,299.95,51,20,6.2,32.79,-79.86
121,Bredasdorp,287.15,87,0,2.1,-34.53,20.04
122,Lüderitz,289.15,87,11,3.1,-26.65,15.16
123,Arlit,307.29,8,0,2.48,18.74,7.39
124,Yellowknife,267.52,79,75,4.1,62.46,-114.35
125,Goderich,282.59,50,43,7.14,43.75,-81.72
126,Marawi,292.64,71,7,1.23,8.0,124.29
127,Harper,300.93,82,92,4.39,4.38,-7.72
128,Itaituba,305.15,62,40,1.0,-4.28,-55.98
129,Buraidah,299.15,54,50,8.7,26.33,43.98
130,Xam Nua,292.88,54,99,1.28,20.42,104.04
131,Pangody,276.36,97,100,7.35,65.85,74.49
132,Belyy Yar,275.15,69,0,3.0,53.6,91.39
133,Chadiza,291.39,69,43,2.55,-14.07,32.44
134,Marang,299.98,88,20,1.5,5.21,103.21
135,Auki,299.94,80,100,4.06,-8.77,160.7
136,Paka,298.93,94,99,1.5,4.64,103.44
137,Tongzi,289.98,76,0,0.13,28.78,105.09
138,Constitución,293.59,74,93,4.19,-35.33,-72.42
139,Gazli,295.33,21,68,2.74,40.13,63.45
140,Tessalit,309.93,7,79,3.3,20.2,1.01
141,San Patricio,301.15,78,20,5.1,19.22,-104.7
142,Esperance,288.15,100,75,7.2,-33.87,121.9
143,Tazovsky,275.8,98,100,10.12,67.47,78.7
144,Ecoporanga,297.03,73,98,4.57,-18.37,-40.83
145,Kirensk,266.48,87,79,4.22,57.79,108.11
146,Asău,286.86,38,52,3.1,46.43,26.4
147,Opotiki,280.93,97,32,2.08,-38.08,177.28
148,Mbandaka,296.36,85,96,0.53,0.05,18.26
149,Suoyarvi,273.81,88,99,4.35,62.08,32.35
150,Mar del Plata,296.8,50,0,8.2,-38.0,-57.56
151,Kaitangata,280.55,88,100,3.52,-46.28,169.85
152,Indergarh,302.9,20,63,2.31,26.94,79.67
153,Wilmington Island,301.79,51,40,8.2,32.0,-80.97
154,Nakamura,283.52,85,24,2.59,32.98,132.93
155,Arari,301.75,85,86,0.2,-3.45,-44.78
156,Ji’an,293.52,93,100,3.0,27.12,114.98
157,Prabumulih,297.28,96,82,0.16,-3.45,104.25
158,Verkhnevilyuysk,257.25,93,19,2.01,63.45,120.32
159,Olafsvik,274.7,90,100,2.66,64.89,-23.71
160,Tura,293.37,74,89,4.15,25.52,90.22
161,Lázaro Cárdenas,303.7,44,12,3.55,17.96,-102.2
162,Talnakh,276.15,74,100,15.0,69.49,88.4
163,Katangli,268.43,96,96,2.02,51.71,143.23
164,Alfatar,287.15,47,40,6.2,43.95,27.28
165,Springbok,287.06,43,1,1.78,-29.66,17.89
166,Souillac,299.2,74,40,7.2,-20.52,57.52
167,Clyde River,264.15,85,75,2.1,70.47,-68.59
168,Arrondissement du Havre,285.67,81,15,5.1,49.58,0.33
169,Kingston,302.44,66,20,9.3,18.0,-76.79
170,Livingston,280.45,70,3,6.7,55.9,-3.52
171,Ørsta,279.26,72,3,3.58,62.2,6.13
172,Vredendal,294.41,37,6,4.39,-31.67,18.5
173,Marzuq,297.7,46,11,3.87,14.4,46.47
174,Novopavlovka,270.56,69,32,3.98,51.22,109.21
175,Kokopo,299.05,79,99,1.42,-4.35,152.26
176,George Town,300.46,88,40,2.1,5.41,100.34
177,Namatanai,300.6,77,100,1.49,-3.67,152.43
178,Te Anau,280.35,72,80,2.56,-45.42,167.72
179,Rome,280.06,60,90,4.1,43.21,-75.46
180,Yulara,293.15,42,0,3.1,-25.24,130.99
181,Ṭikāpur,296.48,93,37,1.34,28.5,81.13
182,Cap Malheureux,299.22,74,40,7.2,-19.98,57.61
183,Chul'man,259.32,83,100,2.59,56.85,124.91
